n = 500000 ,dist = 6.622480e-12 ,duration = 1.314043e+00 ,selected_d = 6.385467e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.009068e+00 ,selected_d = 1.079223e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.186842e+00 ,selected_d = 2.793494e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.077372e+00 ,selected_d = 1.057222e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.733699e+00 ,selected_d = 8.111006e-09
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.218337e+00 ,selected_d = 1.292582e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.449786e+00 ,selected_d = 9.832948e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.372543e+00 ,selected_d = 3.340659e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.776895e+00 ,selected_d = 8.346268e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.676438e+00 ,selected_d = 5.953668e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.195731e+00 ,selected_d = 4.842375e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.938958e+00 ,selected_d = 1.122706e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.052797e+00 ,selected_d = 1.464830e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.973487e+00 ,selected_d = 4.445518e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.485656e+00 ,selected_d = 4.442525e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.371552e+00 ,selected_d = 4.311805e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 6.921426e+00 ,selected_d = 3.958383e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.901095e+00 ,selected_d = 7.549872e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.134052e+00 ,selected_d = 8.676179e-09
n = 1500000 ,dist = 9.094947e-13 ,duration = 3.857707e+00 ,selected_d = 8.275470e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.132412e+00 ,selected_d = 4.091696e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.368310e+00 ,selected_d = 2.729143e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.136404e+00 ,selected_d = 2.848560e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 6.086752e+00 ,selected_d = 8.330219e-07
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.203874e+00 ,selected_d = 3.805285e-08
n = 1500000 ,dist = 9.094947e-13 ,duration = 4.010860e+00 ,selected_d = 1.495710e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.405082e+00 ,selected_d = 1.033427e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.349717e+00 ,selected_d = 3.233167e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.837410e+00 ,selected_d = 2.052088e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.612207e+00 ,selected_d = 2.909927e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.013630e+00 ,selected_d = 1.737662e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.761517e+00 ,selected_d = 6.812128e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.233008e+00 ,selected_d = 1.437273e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.645714e+00 ,selected_d = 5.331289e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.081776e+00 ,selected_d = 2.118354e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.157157e+00 ,selected_d = 5.500535e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.689590e+00 ,selected_d = 1.681609e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.400855e+00 ,selected_d = 3.739077e-09
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.642336e+00 ,selected_d = 6.585653e-09
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.241542e+00 ,selected_d = 9.775717e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.457882e+00 ,selected_d = 5.277174e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.937524e+00 ,selected_d = 8.895936e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.925819e+00 ,selected_d = 3.116209e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.729938e+00 ,selected_d = 1.758069e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.563160e+00 ,selected_d = 9.102256e-09
n = 2000000 ,dist = 3.306244e-13 ,duration = 4.391806e+02 ,selected_d = 8.642170e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.036396e+00 ,selected_d = 1.980044e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.789287e+00 ,selected_d = 1.226670e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.767019e+01 ,selected_d = 3.615441e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.771680e+00 ,selected_d = 3.903751e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.674157e+00 ,selected_d = 8.602824e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 9.656454e+00 ,selected_d = 6.164142e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.816835e+00 ,selected_d = 8.513656e-09
n = 2000000 ,dist = 3.306244e-13 ,duration = 8.075931e+00 ,selected_d = 1.092808e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.652630e+00 ,selected_d = 4.096844e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.229032e+00 ,selected_d = 3.615655e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.143770e+00 ,selected_d = 2.361509e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.243757e+00 ,selected_d = 1.256673e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.405429e+00 ,selected_d = 2.696549e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.247192e+00 ,selected_d = 4.640837e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.579356e+00 ,selected_d = 7.429867e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.843219e+00 ,selected_d = 4.921333e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.694409e+00 ,selected_d = 1.607789e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.722756e+00 ,selected_d = 1.701116e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.171973e+00 ,selected_d = 1.783763e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.870827e+00 ,selected_d = 1.727263e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.783054e+00 ,selected_d = 1.412184e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.361341e+00 ,selected_d = 2.388873e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.793867e+00 ,selected_d = 3.957134e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.398470e+00 ,selected_d = 1.954839e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.994473e+00 ,selected_d = 6.715415e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.184013e+00 ,selected_d = 1.269557e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.037577e+00 ,selected_d = 3.022439e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.777453e+00 ,selected_d = 2.539085e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.529668e+00 ,selected_d = 2.369928e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.052666e+00 ,selected_d = 6.720722e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.837768e+00 ,selected_d = 1.515221e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.091817e+00 ,selected_d = 2.005571e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.347436e+00 ,selected_d = 2.874385e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.106446e+00 ,selected_d = 1.245534e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.150113e+00 ,selected_d = 7.164679e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 1.102200e+01 ,selected_d = 9.590008e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.148190e+00 ,selected_d = 3.873243e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.461352e+00 ,selected_d = 2.750201e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.448238e+00 ,selected_d = 1.920098e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.457465e+00 ,selected_d = 2.793269e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.632147e+00 ,selected_d = 2.850295e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.787762e+00 ,selected_d = 6.815285e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.266246e+00 ,selected_d = 7.172210e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.820152e+00 ,selected_d = 9.173043e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.628530e+00 ,selected_d = 4.752021e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.499486e+00 ,selected_d = 1.063869e-06
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.333047e+00 ,selected_d = 1.148292e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.748527e+00 ,selected_d = 6.890907e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.948406e+00 ,selected_d = 2.711021e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.625348e+00 ,selected_d = 2.576997e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.059911e+00 ,selected_d = 2.680540e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.014736e+00 ,selected_d = 1.309698e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.423428e+00 ,selected_d = 1.892094e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.664715e+00 ,selected_d = 1.424832e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.836278e+00 ,selected_d = 4.619127e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.900005e+00 ,selected_d = 1.369651e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.417217e+00 ,selected_d = 7.925767e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.615796e+00 ,selected_d = 1.106509e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.733519e+00 ,selected_d = 2.007772e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.899780e+00 ,selected_d = 4.413937e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 8.092200e+00 ,selected_d = 2.187729e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.582948e+00 ,selected_d = 3.373259e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.430274e+00 ,selected_d = 2.689093e-09
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.105281e+00 ,selected_d = 5.329102e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.226678e+00 ,selected_d = 6.082039e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.938271e+00 ,selected_d = 2.531316e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.355167e+00 ,selected_d = 7.124032e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.335946e+00 ,selected_d = 6.359963e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.250597e+00 ,selected_d = 4.874751e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 7.360825e+00 ,selected_d = 4.204201e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 6.662494e+00 ,selected_d = 2.121535e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.206516e+00 ,selected_d = 4.077891e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.553821e+00 ,selected_d = 1.918265e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.679425e+00 ,selected_d = 2.293455e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.482467e+00 ,selected_d = 1.747741e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.515412e+00 ,selected_d = 3.124947e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 1.769961e+01 ,selected_d = 2.278581e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.817111e+00 ,selected_d = 2.291725e-07
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.005276e+00 ,selected_d = 2.687962e-08
n = 2000000 ,dist = 3.306244e-13 ,duration = 5.093313e+00 ,selected_d = 2.010219e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.577262e+00 ,selected_d = 8.001864e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.870446e+01 ,selected_d = 8.237264e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.060464e+01 ,selected_d = 4.460560e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.428101e+00 ,selected_d = 1.910631e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.709881e+00 ,selected_d = 3.429258e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.986907e+00 ,selected_d = 1.594283e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.905238e+00 ,selected_d = 1.068288e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.942935e+00 ,selected_d = 6.777498e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.862027e+00 ,selected_d = 7.430605e-09
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.606328e+00 ,selected_d = 1.053111e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.805598e+00 ,selected_d = 4.495487e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.585264e+00 ,selected_d = 2.875377e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.024562e+00 ,selected_d = 1.051314e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.635853e+00 ,selected_d = 1.823085e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.653366e+00 ,selected_d = 6.208730e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.485913e+00 ,selected_d = 8.226085e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.925975e+00 ,selected_d = 1.606620e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.211626e+00 ,selected_d = 1.109298e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.192103e+00 ,selected_d = 3.479411e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.673486e+00 ,selected_d = 1.188077e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.955277e+00 ,selected_d = 2.849465e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.271521e+00 ,selected_d = 1.401617e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.316382e+00 ,selected_d = 4.565971e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.147733e+00 ,selected_d = 8.106015e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.410023e+00 ,selected_d = 4.493069e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.797630e+00 ,selected_d = 8.577750e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 9.431331e+00 ,selected_d = 4.018292e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.376635e+01 ,selected_d = 2.689970e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.488300e+00 ,selected_d = 1.270204e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.360542e+00 ,selected_d = 1.439754e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.894424e+00 ,selected_d = 1.409573e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.473821e+00 ,selected_d = 4.262584e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.169504e+00 ,selected_d = 7.706042e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.424413e+00 ,selected_d = 1.532884e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.581523e+00 ,selected_d = 1.317169e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.272821e+00 ,selected_d = 4.934025e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.206450e+00 ,selected_d = 3.047409e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.030587e+00 ,selected_d = 1.944077e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.347363e+00 ,selected_d = 1.036341e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.204363e+00 ,selected_d = 6.161395e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.133218e+00 ,selected_d = 9.466177e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.013270e+00 ,selected_d = 2.611789e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.298261e+00 ,selected_d = 1.223992e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.876004e+00 ,selected_d = 1.518184e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.315668e+00 ,selected_d = 3.231484e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.062453e+01 ,selected_d = 3.135594e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.912610e+00 ,selected_d = 2.791448e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.426453e+00 ,selected_d = 3.371072e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.686013e+00 ,selected_d = 2.188546e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.954521e+00 ,selected_d = 1.553431e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.547005e+00 ,selected_d = 1.081182e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.161067e+00 ,selected_d = 1.129559e-09
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.922223e+00 ,selected_d = 2.339101e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.581302e+00 ,selected_d = 4.512477e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.838348e+00 ,selected_d = 1.761293e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.952792e+00 ,selected_d = 1.067211e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.202972e+00 ,selected_d = 9.486856e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.317330e+00 ,selected_d = 1.008075e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.988684e+00 ,selected_d = 7.000197e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.301307e+00 ,selected_d = 7.989378e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.187699e+00 ,selected_d = 5.596213e-09
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.743197e+00 ,selected_d = 1.514964e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.177456e+00 ,selected_d = 4.771841e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.208439e+00 ,selected_d = 7.158721e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.028826e+00 ,selected_d = 4.485264e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.923868e+00 ,selected_d = 3.200314e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.712115e+00 ,selected_d = 1.442011e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.814463e+00 ,selected_d = 2.066935e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.346391e+00 ,selected_d = 1.962783e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.077499e+00 ,selected_d = 2.931284e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.827210e+00 ,selected_d = 1.787725e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.048603e+00 ,selected_d = 1.548218e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 5.987935e+00 ,selected_d = 5.271953e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.771424e+00 ,selected_d = 2.067397e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.800305e+00 ,selected_d = 2.811911e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.290648e+00 ,selected_d = 6.647511e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.495628e+00 ,selected_d = 1.242035e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.147552e+00 ,selected_d = 1.154470e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.957002e+00 ,selected_d = 5.738491e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.861361e+00 ,selected_d = 7.173826e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.496534e+00 ,selected_d = 2.258078e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.067312e+00 ,selected_d = 5.381895e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.947798e+00 ,selected_d = 4.882037e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.760752e+00 ,selected_d = 2.055408e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.398169e+01 ,selected_d = 3.936109e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.781728e+00 ,selected_d = 2.842842e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.309949e+00 ,selected_d = 5.648870e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.037650e+00 ,selected_d = 8.919877e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.011800e+00 ,selected_d = 5.410143e-10
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.387969e+00 ,selected_d = 7.445996e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.076206e+00 ,selected_d = 7.636588e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.556647e+00 ,selected_d = 1.138762e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.369880e+00 ,selected_d = 5.895788e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 1.105732e+01 ,selected_d = 6.817236e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.653525e+00 ,selected_d = 7.970215e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 6.978914e+00 ,selected_d = 3.549968e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.134746e+00 ,selected_d = 4.647065e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 7.339117e+00 ,selected_d = 5.825260e-08
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.528273e+00 ,selected_d = 3.518108e-07
n = 2500000 ,dist = 8.615331e-14 ,duration = 8.307919e+00 ,selected_d = 3.801831e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.807031e+00 ,selected_d = 2.908205e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.249205e+00 ,selected_d = 2.847654e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.918277e+00 ,selected_d = 2.606631e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.086161e+00 ,selected_d = 2.336218e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.436969e+00 ,selected_d = 2.093633e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.839985e+00 ,selected_d = 2.616247e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.792268e+00 ,selected_d = 8.231484e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.388510e+00 ,selected_d = 1.249463e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.565232e+00 ,selected_d = 5.042377e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 7.775892e+00 ,selected_d = 2.663592e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.902805e+00 ,selected_d = 1.213029e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.113185e+00 ,selected_d = 1.327107e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.725737e+00 ,selected_d = 2.572860e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.702417e+00 ,selected_d = 7.438176e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.857161e+00 ,selected_d = 1.259218e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.358505e+00 ,selected_d = 8.464883e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.464459e+00 ,selected_d = 3.676991e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.448095e+00 ,selected_d = 3.404099e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.872669e+01 ,selected_d = 3.028862e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.051363e+01 ,selected_d = 2.235875e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.213291e+00 ,selected_d = 1.150604e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.003746e+01 ,selected_d = 2.269566e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.017869e+01 ,selected_d = 3.599760e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.314117e+00 ,selected_d = 2.058980e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.404693e+00 ,selected_d = 5.700702e-09
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.111192e+01 ,selected_d = 7.845767e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.973331e+00 ,selected_d = 1.250006e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.932537e+00 ,selected_d = 1.492341e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.496149e+00 ,selected_d = 1.841712e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.177375e+01 ,selected_d = 2.305308e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.221933e+01 ,selected_d = 2.559304e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.766142e+00 ,selected_d = 8.542443e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.812208e+00 ,selected_d = 1.845395e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.823048e+00 ,selected_d = 3.412505e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.561224e+00 ,selected_d = 6.904116e-09
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.895066e+00 ,selected_d = 2.244902e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.685296e+00 ,selected_d = 8.282698e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.683923e+00 ,selected_d = 6.297505e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.894042e+00 ,selected_d = 1.217718e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.106625e+00 ,selected_d = 1.172230e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.238024e+00 ,selected_d = 1.349268e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.218287e+00 ,selected_d = 5.099546e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 8.001880e+00 ,selected_d = 1.396104e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.227973e+00 ,selected_d = 1.892292e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.007069e+00 ,selected_d = 1.335668e-09
n = 3000000 ,dist = 2.220446e-14 ,duration = 9.656113e+00 ,selected_d = 2.608040e-08
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.189559e+01 ,selected_d = 1.510640e-07
n = 3000000 ,dist = 2.220446e-14 ,duration = 1.371144e+01 ,selected_d = 1.978280e-07
