n = 500000 ,dist = 2.189360e-12 ,duration = 1.289890e+00 ,selected_d = 2.189007e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.687575e+00 ,selected_d = 7.773508e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.478267e+00 ,selected_d = 3.273825e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.248342e+00 ,selected_d = 1.364099e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.503508e+00 ,selected_d = 4.311687e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.449647e+00 ,selected_d = 1.044288e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.736017e+00 ,selected_d = 3.702925e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.237716e+00 ,selected_d = 3.523600e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.089248e+00 ,selected_d = 1.114245e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.865744e+00 ,selected_d = 5.710115e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.237120e+00 ,selected_d = 1.306607e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.529558e+00 ,selected_d = 6.822771e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.334438e+00 ,selected_d = 4.312745e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.436939e+00 ,selected_d = 1.636993e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.346051e+00 ,selected_d = 1.265190e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.052538e+00 ,selected_d = 1.804092e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.479050e+00 ,selected_d = 3.758105e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.528268e+00 ,selected_d = 4.118639e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.152020e+00 ,selected_d = 6.387766e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.891815e+00 ,selected_d = 4.644235e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.094418e+00 ,selected_d = 1.489644e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.469671e+00 ,selected_d = 8.069122e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.569441e+00 ,selected_d = 2.555225e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.501306e+00 ,selected_d = 2.663930e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.336235e+00 ,selected_d = 2.032351e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 3.753906e+00 ,selected_d = 8.063118e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.611112e+00 ,selected_d = 1.554278e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.165845e+00 ,selected_d = 4.989773e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.364031e+00 ,selected_d = 2.420209e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.660859e+00 ,selected_d = 4.057916e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.515898e+00 ,selected_d = 1.285680e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.859214e+00 ,selected_d = 4.102224e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.473597e+00 ,selected_d = 1.878746e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.330642e+00 ,selected_d = 7.842051e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.743372e+00 ,selected_d = 1.840656e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.349752e+00 ,selected_d = 9.439817e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.220453e+00 ,selected_d = 7.078696e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.955061e+00 ,selected_d = 4.464723e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.955483e+00 ,selected_d = 1.868822e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.412406e+00 ,selected_d = 8.492510e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.463492e+00 ,selected_d = 7.148673e-10
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.059823e+00 ,selected_d = 2.720953e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.467228e+00 ,selected_d = 1.452972e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.509817e+00 ,selected_d = 1.078125e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.529972e+00 ,selected_d = 5.249813e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 1.236088e+01 ,selected_d = 4.931662e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.003207e+00 ,selected_d = 5.770494e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.154449e+00 ,selected_d = 2.438362e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.564649e+00 ,selected_d = 2.568333e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 1.375451e+01 ,selected_d = 2.977822e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.517040e+00 ,selected_d = 1.144598e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.502132e+00 ,selected_d = 2.529170e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.144100e+00 ,selected_d = 8.068614e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.424958e+00 ,selected_d = 6.935286e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.676409e+00 ,selected_d = 2.461193e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.333377e+00 ,selected_d = 7.067236e-10
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.823756e+00 ,selected_d = 1.169153e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.664767e+00 ,selected_d = 3.139234e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.330197e+00 ,selected_d = 3.897928e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.405875e+00 ,selected_d = 3.658432e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.547929e+00 ,selected_d = 7.490872e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.295402e+00 ,selected_d = 3.779979e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.663334e+00 ,selected_d = 3.407885e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.670273e+00 ,selected_d = 3.628034e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.308179e+00 ,selected_d = 7.505339e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.281481e+00 ,selected_d = 4.604847e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.962246e+00 ,selected_d = 2.413407e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.497525e+00 ,selected_d = 1.888989e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.626557e+00 ,selected_d = 2.326721e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.477421e+00 ,selected_d = 2.291636e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.069507e+00 ,selected_d = 5.566018e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.431751e+00 ,selected_d = 7.951592e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.407992e+00 ,selected_d = 3.388125e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.187535e+00 ,selected_d = 2.261935e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.205802e+00 ,selected_d = 1.195255e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.303108e+00 ,selected_d = 8.252060e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.454840e+00 ,selected_d = 3.638933e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.443072e+00 ,selected_d = 5.854051e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.384787e+00 ,selected_d = 6.734284e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.062545e+00 ,selected_d = 6.077120e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.950595e+00 ,selected_d = 1.776598e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.746564e+00 ,selected_d = 3.202002e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.397859e+00 ,selected_d = 5.229293e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.213620e+00 ,selected_d = 2.276817e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.097868e+00 ,selected_d = 1.254321e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.335455e+00 ,selected_d = 9.274803e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.471053e+00 ,selected_d = 1.179883e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.427869e+00 ,selected_d = 6.600608e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.375791e+00 ,selected_d = 3.049233e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.721659e+00 ,selected_d = 8.659433e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.770653e+00 ,selected_d = 2.576380e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.313130e+00 ,selected_d = 3.558305e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.383427e+00 ,selected_d = 3.229154e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.475454e+00 ,selected_d = 6.161613e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.352173e+00 ,selected_d = 3.227910e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.656231e+00 ,selected_d = 2.234507e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.236721e+00 ,selected_d = 1.995005e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.616537e+00 ,selected_d = 2.380707e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.522658e+00 ,selected_d = 7.981001e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.463462e+00 ,selected_d = 3.216935e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.561288e+00 ,selected_d = 4.780516e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.555100e+00 ,selected_d = 2.043696e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.791164e+00 ,selected_d = 1.078319e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.068938e+00 ,selected_d = 4.966864e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.451697e+00 ,selected_d = 1.653292e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.257567e+00 ,selected_d = 1.662688e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.450911e+00 ,selected_d = 4.273289e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 5.198644e+00 ,selected_d = 3.244492e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.637529e+00 ,selected_d = 1.237689e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.759480e+00 ,selected_d = 1.463024e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.767152e+00 ,selected_d = 2.172046e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.696849e+00 ,selected_d = 8.743376e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.525165e+00 ,selected_d = 8.014425e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 1.640213e+01 ,selected_d = 4.394901e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.482206e+00 ,selected_d = 1.845146e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.566713e+00 ,selected_d = 1.951719e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.931164e+00 ,selected_d = 1.843136e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.901756e+00 ,selected_d = 1.912871e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.335389e+00 ,selected_d = 2.513979e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.242916e+00 ,selected_d = 3.934588e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.497204e+00 ,selected_d = 1.498416e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.741035e+00 ,selected_d = 4.008587e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.384722e+00 ,selected_d = 8.170915e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.298879e+00 ,selected_d = 1.001538e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.372246e+00 ,selected_d = 1.164086e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 4.261619e+00 ,selected_d = 2.351522e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.476136e+00 ,selected_d = 2.643096e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.038317e+00 ,selected_d = 2.322905e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.833999e+00 ,selected_d = 1.477113e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.436837e+00 ,selected_d = 2.025222e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.418620e+00 ,selected_d = 2.356231e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.606645e+00 ,selected_d = 2.878693e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.714638e+00 ,selected_d = 2.443686e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.086011e+00 ,selected_d = 1.732819e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.727221e+00 ,selected_d = 1.397085e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.083666e+00 ,selected_d = 1.064847e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.680955e+00 ,selected_d = 8.168062e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.595495e+00 ,selected_d = 3.241415e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.887828e+00 ,selected_d = 7.540508e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.642800e+00 ,selected_d = 6.504195e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.629683e+00 ,selected_d = 4.586131e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 7.888111e+00 ,selected_d = 1.932869e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.315571e+00 ,selected_d = 3.066425e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.056366e+00 ,selected_d = 2.207273e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.620358e+00 ,selected_d = 7.511268e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.545218e+00 ,selected_d = 1.563633e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.712062e+00 ,selected_d = 8.846284e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.439719e+00 ,selected_d = 3.219307e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.582165e+00 ,selected_d = 1.370910e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.714628e+00 ,selected_d = 3.487033e-10
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.395986e+00 ,selected_d = 4.394647e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.565693e+00 ,selected_d = 6.586010e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.141678e+00 ,selected_d = 1.071970e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.898747e+00 ,selected_d = 3.987862e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.437268e+00 ,selected_d = 1.361178e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.668468e+00 ,selected_d = 2.983437e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.396382e+00 ,selected_d = 2.419970e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.331073e+00 ,selected_d = 1.096025e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.114335e+00 ,selected_d = 2.685460e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.280204e+00 ,selected_d = 8.469497e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.008015e+00 ,selected_d = 9.881755e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.531502e+00 ,selected_d = 2.998617e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.649052e+00 ,selected_d = 9.161874e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.128026e+00 ,selected_d = 2.479140e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.958519e+00 ,selected_d = 1.173374e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.993432e+00 ,selected_d = 9.297733e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.085669e+00 ,selected_d = 1.812969e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.294388e+00 ,selected_d = 7.659398e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.966849e+00 ,selected_d = 1.331800e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.922133e+00 ,selected_d = 1.400959e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.391319e+00 ,selected_d = 3.407802e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.246785e+00 ,selected_d = 5.425934e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.648868e+00 ,selected_d = 4.277710e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.979127e+00 ,selected_d = 1.142990e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.558807e+00 ,selected_d = 4.983496e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.529062e+00 ,selected_d = 2.711745e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.315327e+00 ,selected_d = 4.625172e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.661708e+00 ,selected_d = 4.665844e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.654121e+00 ,selected_d = 5.363646e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.092644e+00 ,selected_d = 1.342051e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.678683e+00 ,selected_d = 1.574621e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.759018e+00 ,selected_d = 1.447289e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.244988e+00 ,selected_d = 3.065404e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.977598e+00 ,selected_d = 8.025862e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.582116e+00 ,selected_d = 7.311036e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.601849e+00 ,selected_d = 3.487821e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.146951e+00 ,selected_d = 2.873585e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.843219e+00 ,selected_d = 2.665803e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.093596e+00 ,selected_d = 2.867785e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.926313e+00 ,selected_d = 1.991915e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.209853e+00 ,selected_d = 8.591319e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.196332e+00 ,selected_d = 1.504223e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.603530e+00 ,selected_d = 3.909975e-10
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.949708e+00 ,selected_d = 1.275479e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.625731e+00 ,selected_d = 1.013633e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.221401e+01 ,selected_d = 9.039533e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.649367e+00 ,selected_d = 4.362754e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.509313e+00 ,selected_d = 9.279466e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.079971e+00 ,selected_d = 1.231467e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.620025e+00 ,selected_d = 8.458372e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.953166e+00 ,selected_d = 1.914821e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.931034e+00 ,selected_d = 1.929859e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.627176e+00 ,selected_d = 1.058015e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.298487e+00 ,selected_d = 2.659066e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.542885e+00 ,selected_d = 8.444641e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.683913e+00 ,selected_d = 2.261314e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.617645e+00 ,selected_d = 6.593353e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.380219e+00 ,selected_d = 2.353530e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.632595e+00 ,selected_d = 7.816372e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.358095e+00 ,selected_d = 3.769843e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.819455e+00 ,selected_d = 7.083216e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.367613e+00 ,selected_d = 1.421589e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.825955e+00 ,selected_d = 8.460842e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.695848e+00 ,selected_d = 2.848779e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.621140e+00 ,selected_d = 7.101971e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.678211e+00 ,selected_d = 2.478206e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.950400e+00 ,selected_d = 1.141342e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.693995e+00 ,selected_d = 4.632605e-10
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.151503e+00 ,selected_d = 1.178001e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.575169e+00 ,selected_d = 5.034487e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.130962e+00 ,selected_d = 1.454609e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.951529e+00 ,selected_d = 1.937404e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.616118e+00 ,selected_d = 1.473303e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 6.047691e+00 ,selected_d = 2.008818e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.919901e+00 ,selected_d = 9.314098e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 5.727095e+00 ,selected_d = 3.295348e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.628850e+00 ,selected_d = 5.961184e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.525848e+00 ,selected_d = 2.216477e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.629007e+00 ,selected_d = 3.007413e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.006322e+00 ,selected_d = 4.943887e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.710752e+00 ,selected_d = 1.010691e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.790208e+00 ,selected_d = 3.109988e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.356339e+00 ,selected_d = 1.872919e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.416916e+00 ,selected_d = 2.282054e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.026892e+00 ,selected_d = 8.429205e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.401610e+00 ,selected_d = 2.291493e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.830247e+00 ,selected_d = 9.847626e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.757665e+00 ,selected_d = 2.857777e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 8.047482e+00 ,selected_d = 2.231123e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.417237e+00 ,selected_d = 1.933613e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.399908e+00 ,selected_d = 1.971926e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.932988e+00 ,selected_d = 4.093354e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.820121e+00 ,selected_d = 1.130205e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 8.461700e+00 ,selected_d = 4.841800e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.300089e+01 ,selected_d = 1.566088e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.528442e+00 ,selected_d = 7.293128e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.004611e+00 ,selected_d = 3.580434e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.413506e+00 ,selected_d = 2.054837e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.461186e+00 ,selected_d = 1.091014e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.735522e+00 ,selected_d = 2.804982e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.582796e+00 ,selected_d = 1.832539e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.465080e+00 ,selected_d = 9.550149e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.268920e+00 ,selected_d = 1.015603e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.719143e+00 ,selected_d = 2.556642e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.406792e+00 ,selected_d = 3.904231e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.860435e+00 ,selected_d = 3.569404e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.850246e+00 ,selected_d = 5.969868e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.084516e+00 ,selected_d = 1.084124e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.655712e+00 ,selected_d = 1.136131e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.902127e+00 ,selected_d = 4.454822e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.597414e+00 ,selected_d = 6.442975e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.232604e+00 ,selected_d = 1.655114e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.866138e+00 ,selected_d = 4.370475e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.001102e+00 ,selected_d = 4.249087e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.679232e+00 ,selected_d = 1.253734e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.315382e+00 ,selected_d = 4.908992e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.281978e+00 ,selected_d = 8.093789e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.878187e+00 ,selected_d = 3.361670e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 6.423129e+00 ,selected_d = 1.752750e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.204009e+00 ,selected_d = 1.495337e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 8.015990e+00 ,selected_d = 3.473625e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.175267e+00 ,selected_d = 1.487489e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.204154e+00 ,selected_d = 1.234820e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 7.337113e+00 ,selected_d = 1.655916e-07
