n = 500000 ,dist = 2.189360e-12 ,duration = 1.573617e+00 ,selected_d = 3.179085e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.863757e+00 ,selected_d = 5.443533e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.741502e+00 ,selected_d = 5.071709e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.891655e+00 ,selected_d = 1.692546e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.170863e+00 ,selected_d = 1.164873e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.808224e+00 ,selected_d = 2.907719e-10
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.129353e+00 ,selected_d = 2.286407e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.874675e+00 ,selected_d = 1.936630e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.157148e+00 ,selected_d = 5.466514e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.426760e+00 ,selected_d = 2.316513e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.824103e+00 ,selected_d = 7.128936e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.866916e+00 ,selected_d = 1.062591e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.898609e+00 ,selected_d = 1.460658e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.846496e+00 ,selected_d = 4.381939e-09
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.099549e+00 ,selected_d = 1.569286e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.791726e+00 ,selected_d = 1.963781e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.889070e+00 ,selected_d = 4.760899e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.843955e+00 ,selected_d = 1.189940e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.118453e+00 ,selected_d = 1.545293e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.844089e+00 ,selected_d = 1.953652e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.845067e+00 ,selected_d = 1.515708e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.887010e+00 ,selected_d = 2.109689e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.779207e+00 ,selected_d = 4.421099e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 5.286266e+00 ,selected_d = 5.805055e-07
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.898024e+00 ,selected_d = 6.802982e-08
n = 1500000 ,dist = 3.247402e-14 ,duration = 4.900979e+00 ,selected_d = 2.246383e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.680208e+00 ,selected_d = 1.551219e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.973823e+00 ,selected_d = 7.020738e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.289141e+00 ,selected_d = 3.312252e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.707470e+00 ,selected_d = 3.575414e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.096718e+00 ,selected_d = 3.770873e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.782656e+00 ,selected_d = 1.714539e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.726652e+00 ,selected_d = 7.142027e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.694361e+00 ,selected_d = 8.892889e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.447071e+00 ,selected_d = 7.116751e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.566917e+00 ,selected_d = 1.522081e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.714655e+00 ,selected_d = 8.151355e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.371734e+00 ,selected_d = 6.096002e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.623201e+00 ,selected_d = 6.986463e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.670796e+00 ,selected_d = 7.527738e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.356958e+00 ,selected_d = 3.062453e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.168855e+00 ,selected_d = 6.146795e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.516776e+00 ,selected_d = 5.419640e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.858526e+00 ,selected_d = 1.655501e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.982854e+00 ,selected_d = 2.553697e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.607254e+00 ,selected_d = 1.035502e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.529375e+00 ,selected_d = 3.952830e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.168989e+00 ,selected_d = 4.986122e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.080605e+00 ,selected_d = 3.253820e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.791493e+00 ,selected_d = 1.021477e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.942834e+00 ,selected_d = 6.898458e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.597457e+00 ,selected_d = 9.975032e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.158132e+00 ,selected_d = 5.532552e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.103177e+00 ,selected_d = 4.896866e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.918949e+00 ,selected_d = 9.427696e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.847261e+00 ,selected_d = 1.054248e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.541202e+00 ,selected_d = 1.147644e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.901480e+00 ,selected_d = 3.376966e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.031629e+00 ,selected_d = 1.615006e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.517190e+00 ,selected_d = 4.270362e-10
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.714456e+00 ,selected_d = 2.527465e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.558710e+00 ,selected_d = 4.282530e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.572294e+00 ,selected_d = 4.506367e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.530517e+00 ,selected_d = 2.044627e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.019996e+00 ,selected_d = 2.821518e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.877431e+00 ,selected_d = 1.438062e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.730196e+00 ,selected_d = 8.456041e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.888411e+00 ,selected_d = 2.480447e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.458803e+00 ,selected_d = 3.681695e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.714434e+00 ,selected_d = 9.934130e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.015125e+00 ,selected_d = 3.249466e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.774943e+00 ,selected_d = 2.315940e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.044041e+00 ,selected_d = 1.587424e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.187905e+00 ,selected_d = 1.163288e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.759948e+00 ,selected_d = 1.994550e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.490039e+00 ,selected_d = 1.286385e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.744722e+00 ,selected_d = 1.989250e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.677662e+00 ,selected_d = 3.150924e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.512353e+00 ,selected_d = 2.444273e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.676137e+00 ,selected_d = 1.178500e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.548644e+00 ,selected_d = 3.260195e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.486991e+00 ,selected_d = 3.196021e-11
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.340990e+00 ,selected_d = 1.680094e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.684570e+00 ,selected_d = 1.187609e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.795067e+00 ,selected_d = 1.177171e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.637714e+00 ,selected_d = 1.102926e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.616531e+00 ,selected_d = 5.246380e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.565576e+00 ,selected_d = 1.513043e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.311074e+00 ,selected_d = 6.344887e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.861873e+00 ,selected_d = 1.932674e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.500082e+00 ,selected_d = 6.573251e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.817555e+00 ,selected_d = 1.021616e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.521531e+00 ,selected_d = 2.243135e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.121763e+00 ,selected_d = 5.075197e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.435151e+00 ,selected_d = 9.854969e-09
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.777352e+00 ,selected_d = 7.170453e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.522352e+00 ,selected_d = 1.082280e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.577644e+00 ,selected_d = 1.794930e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.887136e+00 ,selected_d = 2.773941e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.556835e+00 ,selected_d = 4.222112e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.183010e+00 ,selected_d = 1.710365e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.682148e+00 ,selected_d = 1.716703e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.098997e+00 ,selected_d = 7.957932e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.897798e+00 ,selected_d = 2.822437e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.662444e+00 ,selected_d = 8.864649e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.139784e+00 ,selected_d = 4.282628e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.439955e+00 ,selected_d = 8.999410e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.166382e+00 ,selected_d = 7.846969e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.905326e+00 ,selected_d = 6.052242e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.862316e+00 ,selected_d = 4.383169e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.486151e+00 ,selected_d = 3.068492e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.637478e+00 ,selected_d = 1.040961e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.705210e+00 ,selected_d = 1.934718e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.634326e+00 ,selected_d = 1.205702e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.543268e+00 ,selected_d = 1.079311e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.757790e+00 ,selected_d = 7.358219e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.471208e+00 ,selected_d = 5.704477e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.533548e+00 ,selected_d = 1.134143e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.579709e+00 ,selected_d = 6.995697e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.532130e+00 ,selected_d = 6.396021e-10
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.642758e+00 ,selected_d = 1.842127e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.819186e+00 ,selected_d = 3.370649e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.670431e+00 ,selected_d = 1.567078e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 7.391497e+00 ,selected_d = 1.657078e-07
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.492709e+00 ,selected_d = 8.571233e-08
n = 2000000 ,dist = 3.019807e-13 ,duration = 6.973665e+00 ,selected_d = 1.105097e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.354653e+00 ,selected_d = 5.272037e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.040708e+00 ,selected_d = 9.454433e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.376783e+00 ,selected_d = 5.629680e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.457012e+00 ,selected_d = 2.894454e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.763838e+00 ,selected_d = 2.630609e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.606037e+00 ,selected_d = 1.259176e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.452436e+00 ,selected_d = 9.700874e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.273995e+00 ,selected_d = 4.394838e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.365413e+00 ,selected_d = 1.688921e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.409564e+00 ,selected_d = 4.627028e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.172828e+00 ,selected_d = 1.839906e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.304047e+00 ,selected_d = 1.014439e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.296906e+00 ,selected_d = 3.566562e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.284363e+00 ,selected_d = 6.681589e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.427578e+00 ,selected_d = 8.711508e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.510677e+00 ,selected_d = 3.069830e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.676146e+00 ,selected_d = 2.635866e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.625649e+00 ,selected_d = 2.132660e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.681375e+00 ,selected_d = 9.841759e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.457473e+00 ,selected_d = 3.275935e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.115153e+00 ,selected_d = 1.702285e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.108946e+00 ,selected_d = 1.316343e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.722340e+00 ,selected_d = 2.073193e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.816565e+00 ,selected_d = 2.898072e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.483062e+00 ,selected_d = 4.278242e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.437194e+00 ,selected_d = 6.331625e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.288991e+00 ,selected_d = 1.499764e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.311182e+00 ,selected_d = 1.034213e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.165226e+00 ,selected_d = 5.752178e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.379205e+00 ,selected_d = 2.899657e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.666039e+00 ,selected_d = 5.115604e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.125958e+00 ,selected_d = 2.066521e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.311498e+00 ,selected_d = 5.276437e-10
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.170607e+00 ,selected_d = 1.860445e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.182350e+00 ,selected_d = 4.776190e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.239542e+00 ,selected_d = 4.595668e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.322622e+00 ,selected_d = 4.237080e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.273948e+00 ,selected_d = 8.862283e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.289846e+00 ,selected_d = 6.638535e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.342674e+00 ,selected_d = 7.133151e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.425509e+00 ,selected_d = 4.063822e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.258185e+00 ,selected_d = 4.053159e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.172350e+00 ,selected_d = 2.760552e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.387881e+00 ,selected_d = 5.696648e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.137557e+00 ,selected_d = 2.438941e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.472873e+00 ,selected_d = 3.988569e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.453660e+00 ,selected_d = 1.117927e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.638769e+00 ,selected_d = 5.092393e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.166784e+00 ,selected_d = 1.415975e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.340282e+00 ,selected_d = 3.621339e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.565431e+00 ,selected_d = 4.150042e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.735921e+00 ,selected_d = 3.235859e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.295400e+00 ,selected_d = 1.324880e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.795609e+00 ,selected_d = 2.173652e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 1.030319e+01 ,selected_d = 2.667631e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.271779e+00 ,selected_d = 4.481842e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.412386e+00 ,selected_d = 2.617847e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.446852e+00 ,selected_d = 2.897957e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.266562e+00 ,selected_d = 4.284303e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.711470e+00 ,selected_d = 4.614222e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.232568e+00 ,selected_d = 7.968602e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.382937e+00 ,selected_d = 1.677088e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.825486e+00 ,selected_d = 1.909834e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.776525e+00 ,selected_d = 2.127245e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.296891e+00 ,selected_d = 3.775716e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.961494e+00 ,selected_d = 2.556369e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.298687e+00 ,selected_d = 2.046797e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.955373e+00 ,selected_d = 3.295490e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.409449e+00 ,selected_d = 1.372465e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.845891e+00 ,selected_d = 1.079136e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.319915e+00 ,selected_d = 9.830591e-10
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.430259e+00 ,selected_d = 1.247080e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.938128e+00 ,selected_d = 1.569531e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.331068e+00 ,selected_d = 5.264970e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.272420e+00 ,selected_d = 2.657742e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.238893e+00 ,selected_d = 1.763762e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.445273e+00 ,selected_d = 1.395832e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.407306e+00 ,selected_d = 9.003013e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.326784e+00 ,selected_d = 3.858660e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.410632e+00 ,selected_d = 4.732652e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.821254e+00 ,selected_d = 2.566922e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.554103e+00 ,selected_d = 4.660031e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.691979e+00 ,selected_d = 1.800205e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.784480e+00 ,selected_d = 2.225429e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.787579e+00 ,selected_d = 2.645118e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.558738e+00 ,selected_d = 6.696501e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.327979e+00 ,selected_d = 7.836643e-09
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.588959e+00 ,selected_d = 2.018269e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.801509e+00 ,selected_d = 4.946524e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.541134e+00 ,selected_d = 8.303822e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.618605e+00 ,selected_d = 2.493806e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.558027e+00 ,selected_d = 1.244579e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 9.107723e+00 ,selected_d = 2.646506e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.642946e+00 ,selected_d = 2.279524e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.797166e+00 ,selected_d = 1.445170e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.370929e+00 ,selected_d = 2.735047e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.770351e+00 ,selected_d = 2.069406e-07
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.297572e+00 ,selected_d = 4.397548e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.311690e+00 ,selected_d = 1.243630e-08
n = 2500000 ,dist = 3.552714e-15 ,duration = 8.623254e+00 ,selected_d = 2.002745e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.043115e+01 ,selected_d = 9.611976e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.018998e+01 ,selected_d = 2.815451e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.001045e+01 ,selected_d = 7.275336e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.086100e+01 ,selected_d = 1.725755e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.066541e+01 ,selected_d = 9.204810e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.010424e+01 ,selected_d = 5.177532e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.044836e+01 ,selected_d = 3.205182e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 9.962606e+00 ,selected_d = 1.069503e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.012309e+01 ,selected_d = 3.355679e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.072214e+01 ,selected_d = 1.743818e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.001233e+01 ,selected_d = 4.960259e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.017813e+01 ,selected_d = 1.484931e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.087979e+01 ,selected_d = 3.074877e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.045588e+01 ,selected_d = 1.536863e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.015605e+01 ,selected_d = 1.169685e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.071555e+01 ,selected_d = 1.704460e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.090936e+01 ,selected_d = 3.082152e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.060557e+01 ,selected_d = 1.054624e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.202098e+01 ,selected_d = 3.214639e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.060803e+01 ,selected_d = 2.179175e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.013068e+01 ,selected_d = 7.517777e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.128742e+01 ,selected_d = 4.308243e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.011986e+01 ,selected_d = 4.108510e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.031934e+01 ,selected_d = 8.979290e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.086009e+01 ,selected_d = 2.590307e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.141411e+01 ,selected_d = 4.167237e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 9.969873e+00 ,selected_d = 3.801267e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.054688e+01 ,selected_d = 1.959762e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.067956e+01 ,selected_d = 1.407786e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.116419e+01 ,selected_d = 2.319805e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.160240e+01 ,selected_d = 2.144039e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.063176e+01 ,selected_d = 3.378424e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.024820e+01 ,selected_d = 4.800628e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.049500e+01 ,selected_d = 1.714186e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.013504e+01 ,selected_d = 1.880613e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.013657e+01 ,selected_d = 4.001901e-09
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.056005e+01 ,selected_d = 4.707896e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.161412e+01 ,selected_d = 4.380090e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.187524e+01 ,selected_d = 1.818439e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.134978e+01 ,selected_d = 2.412972e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.012439e+01 ,selected_d = 1.866074e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.041204e+01 ,selected_d = 3.956904e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.010781e+01 ,selected_d = 4.245040e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.109269e+01 ,selected_d = 3.943055e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.126328e+01 ,selected_d = 2.413675e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.067195e+01 ,selected_d = 1.988121e-07
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.049697e+01 ,selected_d = 8.208318e-08
n = 3000000 ,dist = 1.394440e-13 ,duration = 1.080630e+01 ,selected_d = 2.169624e-07
